gene_name,LFC_pngf,PVal_pngf,LFC_wt,PVal_wt
Fam116b,-0.299922274499997,0.0886166457386938,0.120906825666669,0.539103051991352
Fam117a,-0.694318400583331,0.00189469343660341,-0.133910773916666,0.554098425017609
Fam117b,0.176307921666666,0.171895671570153,0.119316115833335,0.535793568119458
Fam118a,0.229303420166667,0.102999308705203,0.0374468929166714,0.818600233151685
Fam118b,0.091604085000002,0.432079863311217,0.180004702500003,0.209065344025483
Fam120a,-0.445071368333329,0.00724257891638167,-0.538023454999998,0.00932291582112268
Fam120b,0.405836932500002,0.00765385772390644,0.0686622616666686,0.616947885750705
Fam120c,0.96606307475,0.00293063287478167,0.545716482666672,0.0227327045363962
Fam122a,-0.415088328333329,0.0319494930309385,-0.322187125833331,0.212136702053311
Fam122b,-0.289803398916664,0.0876109603380187,-0.263344922416666,0.181441832253767
Fam123a,-0.0295415231666674,0.879562095234959,0.177792994250002,0.31842047270436
Fam123b,-0.147670578666665,0.24808629909343,-0.242744571833335,0.0499547070785495
Fam123c,0.0273096233333341,0.83978171911035,-0.477554030499999,0.0720775692274035
Fam124a,0.453306522916671,0.0244937945806053,0.00944693258333551,0.951967744926612
Fam124b,0.379594473666671,0.132248631846707,0.753574174500002,0.0011710318872373
Fam125a,-0.611481208333332,0.00168483819671943,-0.363859816666665,0.0404252091611547
Fam125b,0.433303127499999,0.013551458757224,0.353130974166671,0.042763842284987
Fam126a,-0.214219566666664,0.0586628542178116,-0.17201199833333,0.157932041585217
Fam126b,0.219331303333336,0.166362444909509,0.208467150833332,0.322500583861222
Fam129a,-0.381605492749998,0.0243836056852822,0.386145968500001,0.0289434528446193
Fam129b,-0.173254830833333,0.220111235915263,-0.0549862949999973,0.701547619215529
Fam129c,-0.194436224749999,0.253943646399122,-0.037119782083332,0.839538588004687
Fam131a,0.545678304999999,0.00385486071309268,0.520476690000008,0.00507979543618789
Fam131b,0.171062630500002,0.183010777999789,-0.00322767974999572,0.981308231695914
Fam132a,0.420228275833336,0.0458558896786004,0.0900000125000044,0.689889567686533
Fam133b,0.583121438750002,0.00308253500290795,0.438923958333335,0.0299229400694182
Fam134a,-0.141693116666662,0.36400891356719,0.105543560000001,0.737049937484701
Fam134b,-0.106836590083333,0.3192459912829,-0.00762582383333132,0.960293009665379
Fam134c,0.178731740833339,0.448891273371358,0.38947583916667,0.024704739139235
Fam135a,0.0431506710000047,0.716175713970576,0.0644050929166671,0.647648098988019
Fam135b,-0.201589162416665,0.33429146482238,-0.133192349499996,0.535215159462111
Fam136a,0.229980093333339,0.082192565932462,0.164839210000006,0.193866701384659
Fam13a,-0.0943003974999979,0.594807630636226,-0.0562311949999987,0.656332072082528
Fam13b,-0.195205962916665,0.122575383514244,-0.0987143429166633,0.531702369832688
Fam13c,-0.174485991666669,0.385313120677684,-0.392891542166664,0.092666403646164
Fam149a,0.338719070749999,0.0509045920570653,0.181231830500002,0.33280453986702
Fam149b,-0.106425918333327,0.49087493809989,-0.019757907499999,0.892272518768466
Fam150b,0.119489121833336,0.601302930410922,-0.718703937333333,0.00775050636573607
Fam151b,-0.486988972499997,0.00410942224333079,-0.402946468416667,0.0355644860940066
Fam154b,-0.625628057916667,0.023962974667623,-0.338270130166665,0.087967089944282
Fam155a,0.110181992500001,0.291572571326927,-0.0949044249999957,0.519792459972213
Fam158a,0.158132615833336,0.218794407129317,0.0233124750000044,0.84174399561933
Fam160a1,0.180052453166667,0.359950289167916,-0.00844253549999507,0.971081137942464
Fam160a2,0.502702343333334,0.00950099698471182,0.307115501666669,0.0723330120512964
Fam160b1,0.68126643916667,7.0809644825124e-4,0.364755926666666,0.0253541685448526
Fam160b2,0.064299765000003,0.722609272390061,0.303563095833333,0.363317086840703
Fam161a,-0.0938849693333319,0.732139560283884,0.643999624166668,0.0816263816829857
Fam161b,0.381156313333335,0.00718467759020614,0.0139978229999986,0.920485967064253
Fam162a,0.34329240666667,0.0309942109543949,-0.0194326858333334,0.898967952646521
Fam163a,0.101529280000001,0.494746579015468,-0.143523218333334,0.504237292639589
Fam163b,-0.230194863333329,0.211101788978122,0.690143581000001,0.0893110139302293
Fam164a,0.386728801666672,0.00811323341468717,0.0644205475000046,0.715389920408848
Fam164c,0.271613192833335,0.15587880577166,0.660513221750001,0.00794385544656028
Fam165b,0.299903639583336,0.253281886395801,0.415623120833335,0.165220921822989
Fam166b,-0.51339111908333,0.0416946635472512,0.368586466083336,0.206586719401222
Fam167b,-0.552578199499999,0.00751551503389751,0.221287540916668,0.223510593829266
Fam168a,0.0524844866666712,0.668759286241101,0.00238495500000724,0.98353058216813
Fam168b,0.0806222475000027,0.430084060291859,0.101258342500003,0.417115625453578
Fam169a,0.0794914235833346,0.56852954154976,-0.034270438166665,0.799465624870526
Fam170b,-1.88617412266666,0.0130021424104253,-0.43401832175,0.0700024140225334
Fam171a1,0.241175322500006,0.0930557324986205,0.287477689166671,0.0435314767909481
Fam171a2,-0.110090316166666,0.708585759651407,-0.180152128749999,0.571212052122254
Fam171b,1.00710192916667,1.4587636090339e-4,0.0928528474999997,0.668041735193653
Fam172a,0.0790241982500017,0.774665875275692,0.175260080833337,0.477473208679961
Fam173a,0.208744815000008,0.0872485351481582,0.22926353833334,0.13838357347328
Fam173b,0.00222741416667027,0.985520638153496,0.0538003008333376,0.667722830877477
Fam174a,0.391631615000001,0.0129226487871701,-0.0461921233333289,0.808066509623167
Fam174b,-0.410176572500001,0.00995402946160372,-0.36741479833333,0.125413291365745
Fam175a,0.0786522102500031,0.497020931457747,-0.0801698102499984,0.609149358568267
Fam175b,0.587649414333336,0.0636168679738339,-0.0682877938333295,0.743322020738639
Fam176a,-0.175720169166665,0.167715227800326,-0.261216333333328,0.203395185348238
Fam176b,-0.452917299083332,0.00265652376249259,-0.0667052174166631,0.573607668231101
Fam178a,-0.43129274733333,0.011786712481832,-0.160497974166665,0.167636019087065
Fam178b,0.184250812999998,0.368364308019229,0.824918211500002,0.019909504722615
Fam179a,-0.300966360999999,0.177054384092571,0.173833090333336,0.374060234992476
Fam179b,0.411011565666666,0.094663784144717,0.431903448583336,0.0402136992816543
Fam181a,-0.739308820583332,0.0106993962996551,-0.265237590916665,0.341173640453943
Fam181b,-0.297549271666664,0.0631032169213067,-0.45413430833333,0.0080267808168355
Fam183b,-0.146134599999996,0.305123343702111,0.211075445833336,0.192313785401255
Fam184a,-0.796348149666667,6.2637734559722e-4,-0.577341944583332,0.00312370515279589
Fam184b,-0.879076701083334,1.055177744422e-4,-0.571969099499999,0.0056067753869609
Fam185a,-0.0844852105833311,0.529807789069902,-0.304554193166666,0.114562260456645
Fam186b,-1.00057619516667,0.00130145856858734,-0.501786749083333,0.0180127920808943
Fam188a,-0.0198678524999973,0.882963890088764,-0.341750096666665,0.105398744353448
Fam189a1,0.262797870000002,0.0431174694168421,-0.102315252499997,0.4053872749528
Fam189a2,-0.485078722249999,0.0528377970988859,-0.0910056555833307,0.800099800424905
Fam189b,-0.0109447933333335,0.928263451339001,-0.145047953333329,0.41674046777327
Fam18a,0.230482915000003,0.133955806729411,0.0082190025000024,0.964158685085825
Fam18b,0.495135620000003,0.00363164859464035,0.167741439166669,0.420464167635515
Fam190a,0.00244846325000125,0.98353364393039,-0.0383758227499982,0.824448484537771
Fam192a,-0.161185804166664,0.226604665186345,-0.16568914583333,0.188315065512619
Fam193a,-0.0145108883333336,0.89637393949332,0.152179303333336,0.206508220053196
Fam193b,-0.14878395333333,0.196267920397997,-0.0317303774999989,0.802399876036005
Fam194a,0.910865875250002,2.7665656920248e-4,0.937819493000003,4.288141404275e-5
Fam195a,-0.231946602499997,0.0931493477447111,-0.31632160583333,0.0472280674371148
Fam195b,0.101832375833336,0.431197811106898,0.235688379166669,0.124986772948029
Fam196a,0.566260628000004,0.00134123832433558,-0.189275276083334,0.358359103848659
Fam196b,-0.137548320749998,0.358664016413741,-0.219746523333331,0.515899814525698
Fam19a1,0.0720508333333338,0.686148329073517,-0.075912298333332,0.693084754008616
Fam19a2,0.490146291666665,0.00851826663047026,-0.113148299166665,0.623605044033581
Fam19a5,0.352282404166672,0.010846054532063,0.11694646416667,0.350525820402054
Fam203a,-0.718903410416662,0.0053049057728663,-0.346769952833329,0.101873390852431
Fam20a,-0.331260444999998,0.0116686761584628,-0.0729332016666628,0.562985121998883
Fam20b,0.449124678333337,0.0058312125737553,0.330557126666671,0.064967208510757
Fam20c,-0.112793806666664,0.387448479758224,-0.351699827500001,0.0270298767644945
Fam26e,-0.0874442683333321,0.540505477893781,-0.431644222833329,0.0407528394508173
Fam32a,0.541409550833336,0.0442806718544438,0.256500835000002,0.0990950935714561
Fam35a,0.0837055736666699,0.646300686992995,0.222148669833336,0.164360614069514
Fam36a,0.0237783900000039,0.843903111813762,-0.0196591166666664,0.898147228506579
Fam38a,0.410113749166667,0.0947617981723335,0.384879399166667,0.12034755809833
Fam3a,0.0568212901666678,0.712559316672018,0.326962515916669,0.0431848306129093
Fam3c,0.0746198808333354,0.647844681563674,0.154766949166666,0.487415284375687
Fam40a,0.381868136666673,0.0110907536928019,0.376203890833343,0.0205360428517953
Fam40b,0.00216840249999883,0.991196651288385,-0.265334441666663,0.153474964445706
Fam43a,-0.739358264333332,6.348781003243e-4,-0.255402098416665,0.179774857419853
Fam43b,0.550899024166672,0.00328072415660066,0.168823865833335,0.275803121057265
Fam45a,0.0368134275000056,0.757782016720652,0.0734908408333315,0.701997581244485
Fam46a,-0.216025895416664,0.496386043491313,-0.137880265499996,0.69018732734197
Fam46c,0.0743021697500001,0.768962808984049,0.318553675,0.266246645004276
Fam47e,-0.0859287435833309,0.683819036877142,0.46060825766667,0.382058086770781
Fam48a,-0.351811361083332,0.0752907762359974,-0.0366566048333308,0.899894375501096
Fam49a,0.286120105833337,0.0552454324587225,0.177825641666667,0.305638234593033
Fam49b,-0.216524998333332,0.163072966522935,-0.300088344166666,0.0592975943429439
Fam50a,-0.183890914166666,0.109260741021512,-0.0550409508333338,0.642661594898972
Fam53a,0.0511829925000011,0.698775543147946,0.0442178999999996,0.744923523521901
Fam53b,-0.0909483508333349,0.382804052688796,0.159094669999998,0.192045601342082
Fam53c,0.194942448333336,0.137668623501124,0.112358732500002,0.469114978800548
Fam54a,-0.166759979999995,0.245115604977962,-0.0100123483333334,0.960545524637638
Fam54b,0.0837466216666662,0.510498527761529,0.176148176666668,0.180010858939685
Fam55c,0.459900520000001,0.0294595790626493,0.316582398333335,0.0643737522630975
Fam55d,-0.462605108333335,0.00870695163820123,-0.582063789833327,0.00241075670526183
Fam57a,-0.350353486583333,0.152929570329761,-0.122823539166666,0.639720768414229
Fam57b,-0.426864095000001,0.0364454471077052,-0.175634896666669,0.407763633496549
Fam58b,-0.141497777499996,0.254187783642763,-0.20617817833333,0.125911400446464
Fam59a,-0.186232489999995,0.199072855724736,-0.191871209166667,0.244459965348887
Fam59b,0.232675506333334,0.0879884461433476,0.641118502333335,0.00164698003269467
Fam5b,-0.372491318333331,0.0510679693512801,-0.481368273166666,0.0211169040336823
Fam5c,0.397180629333334,0.0667753019890926,-0.0130829121666647,0.9558799610432
Fam60a,-0.109566405,0.419419123673592,0.381315979666669,0.0540820608869411
Fam63a,-0.164560510833329,0.118973341064244,0.126049036666672,0.319311432265868
Fam63b,0.511886519583332,0.0424108165271783,0.353149565250002,0.114937871955831
Fam65a,0.180257903333338,0.0944738451753181,0.237375062500004,0.0846431896635267
Fam65b,-0.275784795000002,0.127561496829832,0.0432592025000034,0.83440931835048
Fam69a,-0.0853985491666656,0.44382906037316,-0.262533156833333,0.117339717755874
Fam69b,-0.877991039999998,7.098901186308e-5,-0.6183833875,0.0196036824522274
Fam69c,-0.064227036916666,0.526145967231443,0.141609219750001,0.35837232516462
Fam70a,0.784384745000008,0.00587843300735364,0.534664835833334,0.00518566361980341
Fam70b,0.0732922535000036,0.807579135029156,-0.15354379275,0.379078565467706
Fam71e1,-0.0166051438333312,0.908140752013082,0.369848708833333,0.0308150932519798
Fam71f2,-0.0984131926666638,0.723698028525283,-0.47154761983333,0.0426485830178992
Fam72a,0.307579179583334,0.0358486218289315,0.0227355970833312,0.873417579984275
Fam73a,0.386525580000001,0.00696219962696468,0.252471749166666,0.0715103433025788
Fam73b,0.0139471333333336,0.890363216803784,-0.143832033333329,0.288876504021225
Fam75d3,-0.522318158499997,0.0548215180255524,-0.17710817475,0.362434038159375
Fam76a,-0.00725317249999691,0.955222216976734,0.0878990333333345,0.5887894705168
Fam76b,-0.248310591666666,0.0813423043537842,-0.259312197499998,0.128472215337807
Fam78a,0.367689730416668,0.0569716764893682,0.0828248305833359,0.646075397856163
Fam78b,0.179752570000002,0.1861432050477,-0.184403670833332,0.33751797154155
Fam81a,0.542797015833337,0.00754850092778261,0.26863220666667,0.131796175501632
Fam82a1,-0.0821026328333332,0.524148530173497,-0.240997631666665,0.0674076042253578
Fam82a2,-0.154986683166666,0.358478819161731,-0.168582889749995,0.408290664352369
Fam82b,0.0351252623333362,0.781401490812487,-0.171439306666667,0.23551973619265
Fam83f,0.049563622833336,0.767704974699638,0.199050049500004,0.228873342281557
Fam83h,0.232822913583336,0.256169683668961,-0.0579071935833326,0.825314606125952
Fam84a,-0.136209975833333,0.297425269711908,0.0608653900000018,0.621723261923254
Fam84b,-0.279031010416666,0.0628112097315938,0.0236682677500024,0.921277163245834
Fam86,-0.251762070916664,0.256705845863891,0.053055495333334,0.872049980041107
Fam89a,-0.456513394999999,0.0529234791428475,0.15479215775,0.526967478339456
Fam89b,0.0828038391666688,0.478806676381251,0.0651959391666654,0.676161160221821
Fam92a,-0.240340374999999,0.168383877370622,-0.477779874999994,0.0165512013935874
Fam92b,-0.679984457583332,0.0120791371125541,-0.00554875516666442,0.984880928765702
Fam96a,-0.0566961425000017,0.642268643268938,-0.0791926966666647,0.644644595335644
Fam96b,0.3944461075,0.0112690101918048,0.234412939166667,0.0753398504209108
Fam98a,-0.103075881666667,0.335985476832038,-0.0952927699999968,0.420535666209326
Fam98b,0.750785733333334,7.9867596222552e-4,0.583174700000002,0.00123990459579478
Fam98c,-0.100595631666664,0.436869052631938,-0.0865886649999972,0.499775334507113
Fanca,-0.0143093664166658,0.926183043866608,0.296531306083335,0.130199618964873
Fancb,-0.0192933241666662,0.883612599757754,0.0434816355000027,0.776851601406822
Fancc,0.535886477416669,0.0849623261535278,0.386422364166671,0.243182520496781
Fance,-0.260433567499998,0.0354178857567697,-0.154650084166667,0.292285582270886
Fancf,0.0488456849166656,0.772538430832156,0.0166627091666687,0.932717337920023
Fancg,-0.181466081749999,0.411765549187801,-0.0190663560833313,0.950310123492225
Fancl,-0.0425584885833317,0.727003245809521,-0.0417464151666671,0.738756169259349
Fancm,-0.529712935499999,0.00196087315243106,-0.196330210833333,0.162642607596953
Fank1,-0.218233439583331,0.0655109835087393,-0.12145791375,0.368959627736627
Fap,-0.481504451333333,0.535509484626472,0.0432345754166672,0.950129745473674
Far1,0.153192789083333,0.165191412025214,0.168483949083335,0.518525483509283
Far2,-0.660862732999998,8.0326250771139e-4,-0.418880879333331,0.0424811896594424
Farp1,0.21911724666667,0.100427347834262,-0.0260897891666652,0.858299375672326
Farp2,-0.145483361583334,0.398850568083421,-0.279188408166664,0.127661135628215
Fars2,-0.255244632499995,0.0702950402379724,-0.163587336666666,0.198279424471775
Farsa,-0.143714131833331,0.573425563897559,-0.0458302158333304,0.732266489071163
Farsb,-0.442232437499998,0.00368840723289339,-0.379086594999999,0.0402566369297631
Fas,0.295422892916669,0.190154878128199,-0.116070554166664,0.647360954957363
Fasn,-0.495833886666667,0.00285503915116638,-0.436035699499998,0.0428446854062606
Fastk,0.781106262500003,0.0137662493085063,1.70394244666667,1.193646055921e-5
Fastkd1,0.31545823375,0.0116798809035738,0.141421235999999,0.347068230913112
Fastkd2,-0.501227604249999,0.0392185315639867,-0.197338080916666,0.298929585886999
Fastkd3,0.041410564666668,0.867089961975645,0.147419775833331,0.698441952092335
Fastkd5,0.179129114999999,0.283123445839225,0.0341158216666688,0.853471782222295
Fat1,-0.143501829999995,0.286469303003703,-0.0670121716666667,0.555256569423989
Fat2,0.140909777166666,0.478100197647464,0.244846379583335,0.202310971926367
Fat3,-0.55544075808333,0.00465098735402147,-0.058740866666664,0.78601440473325
Fat4,-0.163692982999997,0.464699843235113,-0.255124067666667,0.288684892016508
Fau,0.511149668333339,0.0044046946768256,0.612825628333336,0.00293520080836793
Fbf1,-0.34876891133333,0.108184986813798,0.054187835000004,0.836269406345395
Fbl,-0.202212919999996,0.102839237190189,0.0190389225000018,0.897432341657722
Fblim1,-0.614012521333333,0.0370804627224666,-0.142274151833333,0.695372981343334
Fbll1,-0.440717099166664,0.00812566493990084,-0.473794792499996,0.0155156148623998
Fbln1,-0.648661618833332,0.104778398656194,-0.344195520999998,0.345531915389779
Fbln2,-0.217445991416662,0.388761488213729,-0.089869410166667,0.735554641932799
