gene_name,LFC_pngf,PVal_pngf,LFC_wt,PVal_wt
Dlgap2,0.450968064166668,0.0137589254908549,0.316744245000006,0.0302880980099049
Dlgap3,0.676968199083337,0.0141780836939117,NA,NA
Dlgap4,0.701062415000001,0.00493160025295899,NA,NA
Dll3,0.752560432750002,0.0013075936749238,NA,NA
Dlst,-0.441651827499999,0.010378329532413,-0.36984903583333,0.0201250093851266
Dlx1,-0.523799058749997,0.0325888038940914,NA,NA
Dlx2,1.484854419,2.2173262839173e-4,0.544998819583338,0.0334726318738249
Dlx5,1.96008398808334,0.00445767574673665,0.362123626333335,0.0233249169525044
Dlx6as1,1.28236865283333,1.2306505352597e-4,NA,NA
Dmap1,-0.474269091666667,0.0077644728493518,NA,NA
Dmd,1.15518121125,0.0143552594780828,NA,NA
Dmrt1,0.439834368250002,0.0343125525238256,0.678449097500001,1.6156168871325e-4
Dmrta2,-1.14436301541667,2.8209481436144e-4,NA,NA
Dmtf1,1.50735055158334,4.976610889507e-5,1.01099127375,8.8967058255787e-4
Dmxl1,0.398776226833335,0.025575364879236,0.41165188625,0.00720849542610438
Dmxl2,-0.497356876249997,0.0066673771107045,NA,NA
Dnahc2,-0.947070405749997,0.00824568277419979,NA,NA
Dnahc7a,0.558274139333336,0.0181397254093549,1.23127219533334,3.6538040632388e-4
Dnahc7b,0.752199220833337,0.013570668124538,0.908040981166669,9.1915242447947e-4
Dnaic1,-0.5624441795,0.00913309556503026,0.394921943333335,0.0194367300012187
Dnaja4,1.3013712851666701,0.0051005495006643704,NA,NA
Dnajb14,0.640392886666669,0.00143021569953695,0.425918934166669,0.00452253908596425
Dnajb3,0.638548051916668,0.016290876289356,0.52637124625,0.0106204688018781
Dnajb4,-0.520463955916664,0.00433442256479056,-0.608187857999999,0.00858769416992722
Dnajb6,0.84886742166667,0.0234676256273989,NA,NA
Dnajc1,-0.325581498333332,0.0276574848653671,NA,NA
Dnajc10,1.97839114783334,0.00122951487826668,1.52584027233334,0.00154313544202788
Dnajc11,0.802195011500001,0.00497330474445432,0.326762427583333,0.0328624943351
Dnajc16,-0.338146735833332,0.0326158896309981,NA,NA
Dnajc17,-1.17070392208333,9.5991834815391e-4,0.724597429000003,0.00605771416052931
Dnajc2,1.06693197675,4.906586444998e-5,0.560781926583335,0.0263041334438852
Dnajc21,1.02403691925,0.0295724813996508,NA,NA
Dnajc24,-0.494326774166664,0.01261807015221,NA,NA
Dnajc28,1.64469225708334,0.00235098414629862,NA,NA
Dnajc3,1.99044399091667,8.047565207572e-5,0.486713071666669,0.0270389120868805
Dnajc4,-0.372271384166663,0.0182063387351517,NA,NA
Dnajc5,0.491625012500005,0.0144080265367524,0.392575929166668,0.0235474425251154
Dnajc6,1.31584722808333,0.00734736614771297,0.778902805,0.0095420343932216
Dnalc4,0.343713040833336,0.0290743990633879,NA,NA
Dnase1l1,-0.667480333583335,0.00254409325256301,NA,NA
Dnase1l2,-2.43217807941667,2.6953986588267e-4,-2.7690964315,1.5784105445841e-4
Dnase2a,0.603163887500003,0.00557887352639351,NA,NA
Dnd1,-0.810837961916667,0.00629926830659221,-0.615641432749996,0.00293473532127419
Dner,0.504726848333339,0.0141809539905075,NA,NA
Dnm3,0.549601187500008,0.0447438615086034,NA,NA
Dnmt3b,0.845263665333334,0.0153157942795639,0.786260227583334,7.036554282318e-4
Dnmt3l,0.540603432750001,0.007609860299074,0.658258561166668,0.00214291251159958
Dnpep,0.536252668333342,0.0444819800276,NA,NA
Doc2a,-0.831734398333335,0.00348517168722615,NA,NA
Doc2g,-0.855160607833332,0.0143727963712971,NA,NA
Dock10,1.14416161583333,0.00449178499295924,1.33530107516667,0.00127802367335645
Dock11,-0.5101952,0.0253088812716161,-0.356262477666665,0.00748743503131188
Dock3,0.342188291666671,0.041787276560447,0.49436469416667,0.00790687892164282
Dock4,1.675677395,1.7261767129787e-4,NA,NA
Dock5,-0.528783935916664,0.0156648945990269,NA,NA
Dock6,-0.492655799999998,0.0111718651635697,NA,NA
Dohh,0.398787698416671,0.0202983482059307,NA,NA
Dok2,-0.432308512833332,0.0107925764151192,NA,NA
Dok3,-0.563992294249999,0.0320016761743278,-1.01717713041666,9.2628169961252e-4
Dok6,1.42363086808334,0.00765781463185553,0.692544973750005,0.031523435636094
Dom3z,-0.416976303,0.011490787407934,NA,NA
Dopey1,0.826726740166668,0.00517912651168988,NA,NA
Dot1l,0.822917583750002,0.0045798329754899,NA,NA
Dph3b-ps,0.459577245833335,0.0161992067417729,0.440186431500003,0.0329246621799521
Dpp3,-0.327398381666663,0.0372013053869957,NA,NA
Dpp7,-0.605612942499999,0.0158423713892668,NA,NA
Dpp8,1.04862676425001,0.010464717092988,NA,NA
Dpp9,0.520500968000004,0.0145182300470731,NA,NA
Dpy30,0.455135281666672,0.00833175113606841,0.354266672499998,0.00956255972620493
Dpysl2,0.693349964166675,0.00130160560144088,NA,NA
Dpysl3,-0.464746234166668,0.0143382070156559,-0.660489024166667,0.00172790219982166
Dpysl5,0.363404074166674,0.0495430695718567,NA,NA
Dram2,-0.414940448333333,0.0101718723754735,NA,NA
Drd1a,0.665059974750003,0.0341169007201651,0.939292228583334,0.0043748892260419
Drd5,0.518446189583337,0.0128728768507729,NA,NA
Dscaml1,0.508206285833339,0.0426902964705187,NA,NA
Dsel,0.760235670416666,0.00132770394875732,NA,NA
Dst,1.13197189741667,0.00592720506089062,0.70470882766667,0.0353695433941099
Dtd1,1.0817913275,1.650641940304e-4,NA,NA
Dtna,-0.47513974483333,0.0191596436359276,NA,NA
Dtwd1,-0.460426884499999,0.0126325310622981,NA,NA
Dtx4,-0.465300294166665,0.00714590110237905,-0.481046934999997,0.0041967290869119
Dub1,-1.0848333925,0.00314190695920376,NA,NA
Dub2a,0.538867840416668,0.0399342823297367,0.592003593166667,0.0104821509521964
Duox2,1.10256526616667,3.8682404152501e-4,0.952372514500001,8.752575329351e-5
Dupd1,0.857031683583333,1.9338503812175e-4,0.536164070333333,0.03883918164193
Dus3l,-0.413250204166662,0.0166280769634362,-0.488694111666664,0.00296559668233396
Dusp11,0.394060665750005,0.0326220257187375,NA,NA
Dusp16,-0.655078884999998,0.0058386892589548,NA,NA
Dusp18,1.9675149715,0.00557479903467224,1.05543716333333,2.9537223015713e-4
Dusp23,-1.25614719583333,3.0098839039956e-4,NA,NA
Dusp26,-0.830123290833333,0.00102518278116635,1.0389964475,5.80695427521e-4
Dusp28,-0.546353979166668,0.00347318066923648,NA,NA
Dusp3,1.26331709666667,0.00334900831863415,NA,NA
Dut,0.362379384,0.0454140635069577,0.412960630500004,0.0164782019834276
Dux,-0.412436613583333,0.0499504982888233,NA,NA
Dvl1,-0.428573827499998,0.0336222369731734,-0.361363374999993,0.0210576315100905
Dvl3,1.81245061216667,0.0308589475687198,NA,NA
DXBay18,0.496543488500002,0.0164069822012997,NA,NA
Dydc2,1.6864977645,0.00350551103756625,NA,NA
Dync1i1,0.766889885833336,0.00392960450143617,0.58720334,0.00121465863396596
Dync1i2,0.311828298333335,0.0258318418160747,NA,NA
Dync1li1,2.22674753208334,1.1756679040263e-4,-0.586426209499992,0.0316577885529871
Dync1li2,0.358190297583336,0.0483510705515575,NA,NA
Dync2li1,-0.660205982666666,8.5235603026985e-4,NA,NA
Dynll2,0.777597370000004,0.0108996083587761,NA,NA
Dynlt1c,-0.324406698333327,0.0263175163436639,NA,NA
Dynlt1e,-1.13126154416666,3.190093883451e-5,NA,NA
Dzip1,1.49550107325,2.5902572210834e-4,0.723666907250002,0.00578030813349382
E030030I06Rik,0.788857578166667,0.00375308788301307,0.567201153166668,0.0176766730962483
E030042N06Rik,1.10326317841667,0.0406075346730147,NA,NA
E130101M22,1.29317010041667,0.018508523143252,0.697863299666674,0.0168166887189243
E130119H09Rik,0.655180843249999,0.0454833422673952,0.639115751916667,0.00718053867996703
E130303B06Rik,-0.705655827499999,4.3175384725922e-4,-0.436042729999997,0.00203697728508775
E130304I02Rik,0.977371916666673,0.0017945204386316,0.857682650000006,0.00167794176417324
E230008O15Rik,-0.667428454249997,0.00526121981572463,-0.406217454999998,0.0058618427858547
E2f1,-0.643987698916662,0.00196240558009704,NA,NA
E2f3,1.06694539375,0.0396723740152025,NA,NA
E2f5,-0.363546184166665,0.0472796608645452,NA,NA
E330011O21Rik,0.517062785,0.0371771115444878,NA,NA
E330013P08Rik,-0.60905878683333,0.00566296863703567,-0.453360345999998,0.00325046763035683
E330016A19Rik,1.08964263991667,0.00217564162652071,0.601778205250002,0.012386792065491
E330018D03Rik,1.54210753266667,0.00154889583086724,NA,NA
E330020D12Rik,-0.581404482499998,0.0317815760919013,NA,NA
E330037I15Rik,1.18411596816667,0.00175611750576281,NA,NA
E530011L22Rik,0.519843220000003,0.0165955102286024,1.20382755516667,1.378499831355e-5
Eaf1,-0.521046695333332,0.00363221559121809,-0.430921813999998,0.00592158815392731
Ears2,-0.276719334833331,0.0462585650527472,NA,NA
Ebf4,-0.518209009,0.0111109031047652,NA,NA
Eci1,-0.43288543083333,0.0119722611197322,NA,NA
Eci3,-0.425041914166668,0.0122937552981987,NA,NA
Ecm1,-0.533300647499999,0.00355779163295797,NA,NA
Edem1,-0.557897254499998,0.00256388262524277,-0.309032002999999,0.0335897332978897
Edem2,-0.995519856833331,0.0440622172473169,NA,NA
Edem3,0.471291177250004,0.00764458534408739,NA,NA
Edil3,1.54978018791667,0.00505211573964259,1.28155875191667,6.746027440301e-5
Edn1,-0.758295055166665,0.00889272030167316,NA,NA
Ednrb,1.46696396758333,0.0486978466361547,0.815675686250003,8.9177081853989e-4
Eef1b2,-0.720156249999997,3.9922133146272e-4,-0.346759689166662,0.00757762527531425
Eef1d,-0.394694716666663,0.0245889595847491,NA,NA
Eef1e1,-0.411621404999998,0.0165683661833103,NA,NA
Efcab10,0.373665252833336,0.0389937574404465,0.291477560833334,0.0279591906840854
Efcab4a,-0.457463872666665,0.046790151876091,NA,NA
Efemp1,-0.841737233499998,0.0106244819772754,NA,NA
Efemp2,-1.37828375583334,2.1191525706305e-4,NA,NA
Efha2,1.30421658083333,0.0290821861352837,NA,NA
Efna3,0.66778091825,0.0112908409918,NA,NA
Efr3a,0.688030563000002,0.0455567857110701,0.750356230083334,0.00747696308357253
Egf,-0.693843625416666,0.0369389333869518,NA,NA
Egfem1,-0.591941463833332,0.0124720640711072,NA,NA
Egfl8,0.737857897083337,0.0097395711509092,NA,NA
Egln1,1.24041088641667,4.855420684161e-5,NA,NA
Ehbp1l1,-0.64023862833333,0.00128895195577717,NA,NA
Ehd2,-0.4338563135,0.0492910693128822,NA,NA
Ehhadh,-0.678029082583333,0.00210883443473257,0.615420524750005,0.00789102246851993
Ehmt1,0.755762695833337,0.00219653301251847,0.540705730833336,9.7073942730248e-4
Ei24,0.837894564250005,0.00422240218793619,0.515308011083336,0.0322051627254384
Eid1,1.27874223833334,1.6018460419879e-4,NA,NA
Eif1,-0.313511835000002,0.0412577035098523,NA,NA
Eif2a,-0.983129255499994,1.6136255464294e-4,-0.734142629749998,8.993476758177e-4
Eif2ak1,-0.642761039333333,0.00374096862760031,-0.368403408000001,0.0234185672698739
Eif2ak2,0.722866222500002,0.0111121656003702,1.18016259675,4.8069720823087e-4
Eif2ak3,0.504603579833335,0.0098928310635112,NA,NA
Eif2ak4,1.1128536215,0.0030297306539423,NA,NA
Eif2b3,-0.322323428999999,0.0435197246733576,NA,NA
Eif2c4,0.970299583916669,0.00425265692649447,0.493383338333336,0.00223750955361308
Eif2d,-0.360109692666663,0.0196907296001262,NA,NA
Eif2s1,3.72795200458333,6.05200979406e-6,NA,NA
Eif3c,0.889220395000004,0.0432162840313134,0.637327280833338,0.0293915730371918
Eif3f,-0.540014724166662,0.00536104036050958,NA,NA
Eif3i,-0.387846611666664,0.0385775957763969,NA,NA
Eif3j,1.220895231,0.00827659170187165,NA,NA
Eif4a1,0.372380243333341,0.0172177545693772,NA,NA
Eif4a3,-0.442936420000001,0.0373016990259318,NA,NA
Eif4b,1.197802219,0.0187568110128422,NA,NA
Eif4e,0.766928786833333,0.00309597641555718,0.737598760250002,4.3318208227025e-4
Eif4e3,-0.640477465750001,0.00437024349973106,-0.864498666249995,4.307838851853e-5
Eif4ebp1,-0.553538393083334,0.0366242751621715,-0.475023364,0.0207295014768291
Eif4ebp3,-0.804301889166666,0.00145833154694244,NA,NA
Eif4enif1,-0.574910413333331,0.00214574480206226,-0.400750788333328,0.00418590174999235
Eif4g2,-0.743393518333331,0.00206332411600688,-0.396140539999996,0.0356509003942603
Eif5,0.53073883666667,0.0315773228695993,0.428878422499999,0.0137355557700202
Eif6,0.844875464249999,1.8523048636521e-4,NA,NA
Elane,1.35313563816667,6.6569227253306e-4,1.10939469391667,9.192602463627e-5
Elavl1,0.820006039166666,0.0170524029533569,NA,NA
Elavl2,2.26888199191667,4.9090825114791e-4,0.601019681250001,0.0222011624801279
Elavl3,0.528320333333333,0.0210026536676413,NA,NA
Elavl4,0.813369493333337,0.0269537393490409,NA,NA
Elf2,0.471858616416666,0.0314599011349057,0.410347341250002,0.00261284084310803
Elf5,-0.786946203583334,0.0456528352290872,NA,NA
Elfn2,1.0074648215,0.00604903884556911,NA,NA
Elk1,2.01673383433334,2.2688105156643e-4,NA,NA
Elk3,0.938740859833333,0.0091607599747215,0.44483295066667,0.0144865705015416
Elmo2,0.842539697583335,0.00307838019011107,NA,NA
Elmo3,-0.885702622583333,0.0205689029210838,NA,NA
Eln,-1.16613470158333,0.00299119706714239,NA,NA
Elovl2,0.695204601416672,0.00362122025865727,NA,NA
Elovl4,1.11975010991667,0.0240560575562844,NA,NA
Elp3,-0.564592986666666,0.00826060792250034,NA,NA
Eltd1,0.372914602333335,0.0462645148765864,NA,NA
Emcn,-1.55675566916667,8.82164833723e-6,-0.814349904749998,0.00230931794625455
Emg1,-0.873175016666661,2.5012864549858e-4,-0.425102294999999,0.00984022045269864
Eml2,0.715716220000001,0.0439085519516601,NA,NA
Eml3,-0.531653958666663,0.003540759190261,NA,NA
Eml5,-0.366461829416663,0.0190148503948845,-0.275185751749998,0.0354031722463138
Emp1,-0.676686924083333,0.0111274411071823,NA,NA
Emp3,-1.55271111983333,2.048115626413e-4,NA,NA
Emx1,-0.382580811666667,0.0452186043035818,NA,NA
Emx2,0.955521024500001,5.4711649499236e-4,NA,NA
Enah,0.344455078333338,0.0306350688738025,NA,NA
Enc1,0.3752481225,0.0394930378834743,NA,NA
Eng,-0.454760705166665,0.0113595066832047,NA,NA
Enkur,-0.894577798666667,0.00544169408160104,NA,NA
Enox1,0.975111274000003,0.00419373417461359,0.391281467666667,0.0117317654791618
Enpp4,0.456019630000002,0.0412862775228081,0.308841789166667,0.0163023033492674
Enpp5,0.862508903333334,0.0102181670064002,0.564582573333334,0.00977175756788466
Entpd4,2.10273136841667,5.779252564139e-5,1.22459473066667,0.00124389985061365
Entpd8,-1.27990886741667,0.0123961112142211,-1.51699160241666,6.3930739275858e-4
Epb4.1l1,1.506851051,0.0238963568662822,0.513207235500001,0.0167617089608006
Epb4.1l2,0.968623564500003,0.0466588356137387,NA,NA
Epb4.1l3,0.961468614166668,0.00218403527678879,NA,NA
Epc1,0.951113208333335,6.9922482024295e-4,0.571146763083334,0.0110703447308891
Epc2,0.730264509666672,0.0236655145860568,NA,NA
Epdr1,0.657479765833338,0.00413940560252684,NA,NA
Epgn,-1.29385913891667,0.035959400838808,NA,NA
Epha2,-0.476429518749999,0.0273424697976433,NA,NA
Epha6,0.912724622833338,0.018110174210883,NA,NA
Ephb6,0.585601438583335,0.00614409571876949,0.536850071999999,0.00806478885226763
Ephx2,0.433717134833335,0.0422648401422705,NA,NA
Ephx3,0.64317919566667,0.0100619950413686,0.619097065250001,5.8869910102568e-4
Epm2aip1,1.03837664225,0.00788812960309866,NA,NA
Epn2,1.07749168083333,1.8222408636779e-4,NA,NA
Epn3,0.436072228333332,0.0457374972069063,0.476134089166672,0.0254545350494399
Eprs,1.21888366275,4.319360169485e-5,0.89059647441667,3.694195679886e-5
Eps15,1.88666763641667,1.7462537356237e-4,NA,NA
Eps15l1,0.52311029666667,0.00580657261654438,NA,NA
Eral1,0.748500357666669,0.0166105915341877,NA,NA
Erap1,-0.686584883833331,0.0295357049994185,NA,NA
Erbb2,-0.377156895083333,0.0310399207101729,NA,NA
Erbb2ip,-0.46064069833333,0.0155589931028131,NA,NA
Erc2,0.580109392499999,0.0133846650656408,NA,NA
Ercc2,-1.01870842333333,3.4620245554493e-4,NA,NA
Erdr1,0.909922630833336,0.0128688651585464,1.23738732333334,0.00135632116649008
Erf,-0.446192909166667,0.0161654841046007,NA,NA
Ergic3,-0.719383586666661,4.1493288206768e-4,NA,NA
Erh,0.362175308333335,0.0234451670520957,0.291143250000005,0.0286509142175657
Eri1,0.799332364916665,0.00727528708770514,NA,NA
Eri3,-0.631750894999996,0.0102756583577785,NA,NA
Ern1,0.910718507833334,0.018728055572972,0.743464532416667,0.0126029834156169
Erp29,0.466292965499999,0.0163215344887979,NA,NA
Esrp1,0.43291172275,0.0276233218140182,0.525524379333334,0.0356491502974069
Esrrb,0.701694657083333,0.00851847520141464,NA,NA
Esyt1,-1.27626938725,1.5521614663994e-4,NA,NA
Etf1,0.406581226583334,0.0109390744631225,0.341123756250004,0.0293677267238164
Etfb,-0.510602164166665,0.00671481748849667,-0.35725467666666,0.0110783447252818
Ethe1,-0.667557960833335,7.7940192445494e-4,NA,NA
Etnk1,1.47068042191667,0.0124917625301697,NA,NA
Etnk2,1.68595736708334,1.467203759611e-4,NA,NA
Etohi1,1.22894287816667,5.2628957333453e-4,1.34949958983333,4.1773152506733e-4
Etv3,1.50290526175,0.00312569327937498,NA,NA
Etv4,-0.546047519166667,0.0345987776778318,NA,NA
Evc,-0.908109093083334,2.8156050029538e-4,NA,NA
Ewsr1,1.17121407916667,0.00249585425579611,NA,NA
Exd2,-0.595083127666667,0.00674283643183014,-0.739138564916667,0.0014275547558801
Exoc2,0.561321934166669,0.00184203059535517,0.295474716666668,0.0379757312862265
Exoc3,0.6107723825,0.0154997832623536,NA,NA
Exoc4,0.766716668833336,0.0407419447565582,0.769263267833333,0.00148389127107756
Exoc6,1.043953732,0.00273675995426576,0.624748666416665,0.00210751542084716
Exoc6b,1.4942398505,5.8402675145225e-4,NA,NA
Exoc7,-0.485626643333331,0.0122759535561241,NA,NA
Exoc8,0.419304189583336,0.0495866167798289,0.266075054333336,0.0346183370172115
Exosc2,0.511179558333335,0.0239710058420717,0.504104820833337,0.00643114653764395
Exosc4,-0.601319569166668,0.0033573050883391,NA,NA
Exosc5,-0.346038763333333,0.0281216736083474,NA,NA
Extl2,0.346801954166672,0.027976932241807,0.405805233333336,0.00419964180763672
Extl3,0.349997224999999,0.0274845943770737,NA,NA
Ezh2,-0.57213509175,0.00212553827820201,NA,NA
Ezr,-0.87038504083333,0.0175055154856649,NA,NA
F11r,-1.068246312,0.0118938255330431,NA,NA
F12,-0.626223767249996,0.0199407265520387,NA,NA
F13a1,-1.284155504,0.00815512079235924,NA,NA
F420015M19Rik,1.02012330416667,0.00398500895630973,0.783439215916667,0.00599946842184015
F630048H11Rik,-0.650212947499996,0.00350458457491286,-0.374832378416665,0.0181101104943895
F730043M19Rik,0.881706979833336,0.00368258767692749,0.340915288333333,0.0209277334415198
F830208F22Rik,0.455179493333334,0.0314754210972661,NA,NA
F9,1.20271039683333,0.00151899586239209,NA,NA
Fabp5,0.397643260833334,0.0149782566534666,0.37413265416667,0.025806724464357
Fadd,-0.604899886499997,0.00393385759145592,0.426159327583335,0.0145978534676311
Fads2,0.3963208395,0.0317685955537506,NA,NA
Fah,-0.596227466666665,0.014565092408386,NA,NA
Fahd1,-0.532471125499999,0.0227008294343835,-0.575296051499999,0.00473734925685838
Fam100a,-0.415424229999998,0.0314296835202473,NA,NA
Fam100b,0.498527217500003,0.0118382852815308,NA,NA
Fam101a,-0.933110732749998,0.0317664871720434,0.577501791583337,0.0205655888097889
Fam102b,1.26250170833334,0.00142340934411942,0.595723596666662,0.00187357485772951
Fam108a,0.503148045833335,0.0168176009932858,NA,NA
Fam108b,0.479258049166669,0.00590894750411083,NA,NA
Fam108c,0.838879137500005,0.00104346444956897,NA,NA
Fam114a1,-0.587812973333331,0.00276679264194757,NA,NA
Fam114a2,0.883458432666669,0.00170924996738793,0.619138067000002,4.6247128190074e-4
Fam115a,0.488528946666669,0.0473260781471117,NA,NA
Fam116b,-0.594359689499997,0.00417432722148615,NA,NA
Fam117a,-1.09803668283333,1.7935688154376e-4,NA,NA
Fam120a,-0.43962923583333,0.0166668927279912,-0.390744499999998,0.0327257719365892
Fam120b,0.683298105,5.5588323085328e-4,0.354626311666667,0.00971726319899388
Fam120c,1.65067095525,2.3567519269524e-4,0.970496764166672,5.9646591947368e-4
Fam122b,-0.369473946166664,0.0386443065912004,NA,NA
Fam123a,-0.525122422166666,0.0357757923363488,-0.805284698500001,0.00110024188643476
Fam124a,0.652288005666669,0.0222601382319815,0.784882308333335,0.00176934793245589
Fam125a,-0.876593543333334,1.6632684645918e-4,NA,NA
Fam125b,0.424584307500004,0.0237515439620921,NA,NA
Fam126a,-0.430208409166665,0.0096620175998622,-0.313783028333335,0.0212869716055399
Fam131a,0.344349625000003,0.0398598992144565,NA,NA
Fam133b,0.548378880750002,0.00452760273542094,0.509287990333336,0.033393021893085
Fam134a,0.716393553333337,0.0133256960962799,NA,NA
Fam134b,0.646776341416668,0.027689350424655,NA,NA
Fam134c,-0.488889211666661,0.0146508564322427,NA,NA
Fam135b,0.889077118833335,0.0482095368577516,0.659589302000002,0.0275818443416258
Fam151b,-0.741589562999996,4.6808500620496e-4,-0.335257559416664,0.0467821286323634
Fam154b,-0.810664517166665,0.0223029253042502,NA,NA
Fam160a2,0.834471513333334,0.00135384667440918,NA,NA
Fam160b1,1.46906701416667,0.00160410268577837,NA,NA
Fam160b2,0.719325495416666,0.0113656420470115,NA,NA
