gene_name,LFC_pngf,PVal_pngf,LFC_wt,PVal_wt
Eef1d,0.39147957,0.0122708670818778,NA,NA
Eef1g,0.603365110000004,0.0024327382674076,0.950130170000001,1.6239109650955e-4
Eefsec,0.472100099999999,0.031988956458988,NA,NA
Efemp2,0.626099902500004,0.0214723883514462,NA,NA
Efha2,-1.2984456065,0.0120051924805226,NA,NA
Efhd1,-0.454297507500002,0.0317624895766209,-0.643274590000001,7.1052186785044e-4
Efna3,-0.504746863749997,0.040457053085994,NA,NA
Efna4,-0.781959310500001,0.00993599436028022,NA,NA
Efr3a,0.307120527499997,0.0248785820934027,NA,NA
Egln1,-1.3530530505,2.440283325335e-5,NA,NA
Egr1,0.726872612499999,9.1047775364691e-4,1.3527622125,9.15827079422e-6
Ehbp1l1,0.293628037500001,0.0352388792222373,NA,NA
Ei24,-0.979791716749997,4.7307814585275e-4,-0.602281210249998,0.0402245764456254
Eid2,-0.389477442499999,0.0305543917259325,-0.391416165000001,0.0404126514538108
Eif1,0.7583311325,0.00129606814118801,0.419777179999997,0.0030671582517745
Eif1a,0.44596671,0.0115560570340023,0.594251495000002,6.2468846645221e-4
Eif1b,0.244792950000003,0.0444984252751423,NA,NA
Eif2c1,0.359882851750001,0.0156295409735728,NA,NA
Eif2c3,-0.768395234749999,0.0071738767868937,NA,NA
Eif2s2,0.34572457,0.022180467895509,0.376287316499997,0.032132829267309
Eif3h,0.309403555000005,0.0149792907816635,0.422131744999998,0.0159781245649103
Eif4a2,0.320083944999995,0.0227689226831597,NA,NA
Eif4b,0.479600027250001,0.0119419404110816,NA,NA
Eif4e3,0.736708036,0.00101131927478368,0.724931041,1.0563634338705e-4
Eif4ebp3,0.339761527500002,0.046925824218902,NA,NA
Eif4enif1,0.598323689999997,0.00148760605379719,0.454097034999998,0.012662677140688
Eif4g3,0.40282854,0.00581095424435718,NA,NA
Eif6,0.314844900000002,0.0246982914719651,NA,NA
Elac1,0.477326292500001,0.00766616379368877,0.277777864999999,0.0378803128610061
Elavl1,-0.467219422500003,0.0364839896934919,0.443339302500002,0.00589310027703857
Elf1,0.368389943999997,0.0418885395430113,NA,NA
Elf5,-0.399741316999997,0.0209995144821448,-0.50996183675,0.012932838860548
Elk1,0.929692379999999,0.0043000239644975,0.933726034999999,0.0236424000849629
Elmo2,-1.31848830975,2.0899338172909e-4,NA,NA
Elof1,0.278543224999998,0.0266954668247879,0.356687729999999,0.00441318601504816
Eltd1,-0.381987052999997,0.0391086097667713,NA,NA
Emd,0.303084397500001,0.0376176258691374,NA,NA
Emid1,-0.627288892499999,0.00291314236399471,-0.7494833745,0.0343653183951601
Emx1,0.336136845250001,0.0331356313762002,NA,NA
Emx2,-1.2415278345,2.002819210853e-5,NA,NA
Enah,0.483236724500001,0.00993229830171007,NA,NA
Enc1,0.3524282975,0.0303507465861913,0.587294714999992,9.5357525708818e-4
Enho,0.359354699999997,0.00881892483027125,0.316599335000001,0.0235581850753801
Eno1,0.585211412500001,0.00980315990713553,NA,NA
Eno2,0.533415077500001,0.00651558627836858,0.460225707499998,0.00762120945317628
Enpp6,-0.486501247750001,0.029699239054948,-0.757346191499998,0.0238824294505281
Entpd3,0.575567396,0.00111561867124829,NA,NA
Entpd5,0.2928830075,0.0377827885882008,0.310067247499997,0.0293812373869652
Entpd8,0.978270237000001,0.030745856619155,2.01435016175,2.94514195519e-6
Eny2,0.314708274999997,0.023912947399319,0.327381045000001,0.0194800116728786
Epb4.1l2,-1.33428129175,0.00586018194552632,NA,NA
Epb4.1l3,-1.102030815,2.3422504680811e-4,NA,NA
Epb4.1l4b,0.488408532999998,0.00559804491902665,NA,NA
Epb4.1l5,-0.56550950425,0.0304900880031132,NA,NA
Epc2,0.393328552500002,0.0487198022166829,NA,NA
Epdr1,-0.440199350000004,0.0142862588620945,NA,NA
Epha3,-0.466101613000003,0.0450677000508199,-0.8962437865,2.041290007814e-5
Epha6,-0.9277860545,0.00371035846171523,NA,NA
Epha8,0.843422710999999,9.381164656334e-4,NA,NA
Ephb6,0.275991319999999,0.0304443604024003,NA,NA
Ephx3,0.699072033750001,0.00449504150279966,0.547243621,0.0120965206782514
Epn1,0.653863162500002,0.0057372804954234,NA,NA
Eppk1,-1.2642251755,0.00384041608618704,-0.70500756025,0.0270450550904846
Eprs,-0.73581223275,4.3990989496119e-4,-0.695266742749999,6.083761190975e-5
Eps15,-1.40926648225,3.6763237421608e-4,NA,NA
Ercc3,-0.34204248725,0.0176368563996159,-0.4626136505,0.0277603661284737
Erf,0.378346360000004,0.0412188710292822,NA,NA
Ergic3,0.454413164999998,0.0144650725053529,0.346743457500001,0.0465002360861456
Eri1,-1.09650738025,3.5619247382647e-4,NA,NA
Erich1,0.72830356975,0.00212000816919201,0.563817082250001,7.3627291538026e-4
Erlin1,0.379283662499999,0.0387349655808422,NA,NA
Ermn,1.8492272775,4.380977940001e-5,1.50162829,1.1961294933324e-4
Erp27,0.530016770000001,0.00555399509552188,0.59734706225,0.00304507772976167
Espn,1.04128454475,0.0118886417591487,NA,NA
Esrrg,0.465053277250002,0.0199095804362754,NA,NA
Esyt1,0.694135267500005,0.00251059432064659,NA,NA
Etaa1,0.291583063000001,0.0411843318024062,NA,NA
Etf1,-0.384505610750001,0.0141513842267452,-0.448781596250003,0.00319164032943948
Etfb,0.326157569999999,0.0283225981258606,0.235303260000002,0.0344560220561961
Ethe1,0.405370167500003,0.0112686705610903,NA,NA
Etnk1,-1.05472092775,0.0287318454901997,NA,NA
Etnk2,0.5174080665,0.038285791927949,NA,NA
Etohi1,-1.3511843035,2.7200582970228e-4,-1.303875946,7.02002324788e-5
Evpl,0.777238228999998,0.00583953968823422,0.798746489249998,7.8231488540375e-4
Ewsr1,-0.605569522249998,0.00187694803827899,0.7245176225,0.00144817512073144
Exd1,-0.3643779695,0.0382551445215712,NA,NA
Exoc2,-0.280951505000004,0.0353624726414063,NA,NA
Exosc2,0.836612177500001,0.00260033388654584,0.848525627500003,0.0188762202754096
F10,1.55556675,4.459986527097e-5,1.489001375,0.00172142508385085
F11r,0.805927381,0.0233677319819821,NA,NA
F12,0.40845465825,0.0184211988140956,NA,NA
F13a1,0.88266852225,0.0240476280949944,-0.549521747,0.0425114938608903
F9,-1.07682224225,8.2440830664597e-4,NA,NA
Fa2h,-0.535866645,0.0268047080165831,-0.677201914999998,0.00643471777349452
Fabp7,-0.531035857499997,0.00915542252783825,-0.572803099999998,0.0221510395493208
Fads1,-0.4019187925,0.0113329165382477,NA,NA
Fads2,-0.738168115,8.2620659256784e-4,NA,NA
Fads3,0.444913942000003,0.0355362418919685,NA,NA
Fam101b,-0.931427924500001,5.146843310509e-4,NA,NA
Fam102b,-1.000352305,0.00308354291379614,NA,NA
Fam107b,-0.412527688500001,0.0266040694759873,NA,NA
Fam108a,0.375580417500004,0.0289691763358422,0.518152714999999,0.00389068080693468
Fam108b,-0.410498539999995,0.00560266398220837,-0.392764717499999,0.0207643377996412
Fam108c,-0.785799947499997,5.4025342186952e-4,0.496406364999999,0.00134245678125959
Fam114a2,0.354447375000003,0.0122344086448163,0.385825090000001,0.00346297204601518
Fam117a,0.403718282250001,0.0179755344041145,NA,NA
Fam120b,-0.277461172500001,0.0442126909717067,-0.28596405,0.043877553975607
Fam120c,-0.684607880500002,0.0278622107859149,-0.424780281499997,0.0327857366845432
Fam123a,0.495580899,0.00426858544919668,0.983077692749999,1.374031599987e-5
Fam123c,0.394406885,0.0348528697453551,NA,NA
Fam125a,0.265112335000001,0.0469742034725419,NA,NA
Fam126b,0.7458019675,0.00350696952316374,0.577646677499995,0.0264253986538428
Fam129a,-0.3511964045,0.0367748409730114,NA,NA
Fam129b,-0.311283167500003,0.0446967146725313,NA,NA
Fam131b,0.434574657999999,0.0257038569292733,NA,NA
Fam134a,-0.682438509999999,0.00117163145052761,NA,NA
Fam134b,-0.753612931500001,0.00625595839628868,NA,NA
Fam134c,0.667620952500002,0.00561505495496448,NA,NA
Fam135b,-1.09066628125,0.0072489298430905,-0.792781651499999,0.00183520008984016
Fam149a,0.39876823925,0.0474470874215737,NA,NA
Fam151b,0.254600590500001,0.042679065406337,NA,NA
Fam160b1,0.3251424375,0.0295028535725851,0.2504070725,0.0485170639433482
Fam165b,0.507859305000004,0.00161079349806483,0.290750642499997,0.0370875909744725
Fam170b,-1.70354087325,0.0166336672390532,-0.684889624250001,0.0010071940582916
Fam171a2,-1.4854543665,5.12754575994e-5,NA,NA
Fam173a,0.330919585000006,0.0172536197700992,NA,NA
Fam178a,-1.26154741125,1.972937367338e-5,NA,NA
Fam181a,-0.545481008,0.0376650108932684,-1.04710005925,0.00309595191643222
Fam184b,-1.0893560575,0.00631147349046399,-0.704594183,8.6964588978365e-4
Fam189a2,-0.83089190125,0.0220903695498655,NA,NA
Fam189b,-0.597084580000004,7.2592612623537e-4,-0.483345602499996,0.0106762791408133
Fam193a,0.430513372499998,0.00425677316212214,0.241830754999999,0.040574366785978797
Fam194a,0.356755825999999,0.0263030702971879,NA,NA
Fam196a,0.558471444500002,9.7894336266011e-4,NA,NA
Fam19a1,-0.432444139999999,0.0280633628691955,NA,NA
Fam26e,0.361115727500001,0.0231527208126097,NA,NA
Fam32a,0.502862607499999,0.025575377603173,0.387499914999999,0.0462702750348369
Fam38a,0.435046584999998,0.0454614953649186,NA,NA
Fam43a,0.738533886999997,0.00246701501649708,NA,NA
Fam46a,0.639699210750001,0.0418036959589057,NA,NA
Fam49b,0.459776474999998,0.0110266194774346,NA,NA
Fam54a,-0.429646804999999,0.0244797153713551,NA,NA
Fam5b,0.566349927499999,9.7099111170231e-4,NA,NA
Fam60a,-1.55329663425,7.5984166042216e-4,-0.549740293499998,0.00912424921516428
Fam69b,-0.812160824999999,3.1559958359716e-4,-1.26565729,6.17745020183e-5
Fam70b,0.899893282250002,9.4001971775583e-4,NA,NA
Fam73a,0.560180079999999,5.1370905202155e-4,0.250256309999999,0.0249334329971518
Fam75d3,-0.727595485749999,0.0152478881055246,NA,NA
Fam82a1,-0.416561132000002,0.0117341816657486,-0.57541217975,2.1562211719336e-4
Fam82a2,0.360890788999999,0.0243110694488994,0.636601643250003,0.00354202173695519
Fam84a,-0.313091155,0.0349240597431949,NA,NA
Fam84b,-0.435654936999999,0.0248128486134557,NA,NA
Fanca,-0.84360803025,0.00190171115093142,-0.45177280225,0.0216731247145417
Farp1,0.269718600000001,0.0303837439692993,NA,NA
Fastkd1,0.299164085000001,0.0432609451911366,NA,NA
Fat2,-1.11416800175,0.00634177904527678,NA,NA
Fat4,-1.59386287125,7.9325698097953e-4,NA,NA
Fau,0.620237597500001,0.00234490557696603,0.5784821825,0.00435612934336298
Fbf1,-0.762413181499998,0.005615420328355,NA,NA
Fbll1,-0.444581937499999,0.0151513017231527,-0.400586887499999,0.0440290625011181
Fbp1,-0.33600354375,0.0315181313620098,-0.37396185475,0.044352559057827
Fbxl13,-0.509800134000002,0.0406768534592577,-0.569997539000001,0.00229873098222482
Fbxl14,0.471560550000003,0.0109077381156936,0.5789617775,3.4698977792805e-4
Fbxl6,0.387817445000001,0.0417093186001279,NA,NA
Fbxl7,-0.451865927999998,0.021232570268968,NA,NA
Fbxl8,0.395480837750002,0.0322051831580129,NA,NA
Fbxo11,-0.598414309999999,0.00222082213570709,NA,NA
Fbxo18,0.673194485,3.0942309420502e-4,0.387901817500001,0.00441499186902324
Fbxo2,0.351400710000004,0.0299573591765757,0.457729545000003,0.00211676677276719
Fbxo31,0.5006938625,0.0298770447030834,NA,NA
Fbxo42,-0.281365728250002,0.0486856057845951,NA,NA
Fbxo44,0.406734922499998,0.0494514191542775,NA,NA
Fbxw7,0.371303287499998,0.0270408568894154,NA,NA
Fcgr3,-0.696110436999998,6.5858909757259e-4,-0.437978218,0.0090056110456499
Fcho1,0.355702399999998,0.0441946609720926,NA,NA
Fermt2,0.627288230000001,5.578473695749e-4,0.436857195000004,0.00178172446572405
Fermt3,-0.596003650250002,0.010905575426994,NA,NA
Fez1,-0.562524935000004,4.9889952892558e-4,NA,NA
Fgd4,-0.690328777499996,0.0122779929733502,NA,NA
Fgf10,-0.519000810500001,0.0124813586660886,NA,NA
Fgf12,0.601516944999998,6.0662111681004e-4,NA,NA
Fgf2,0.918609178,0.0367154215508714,0.88208114675,0.0317603928222277
Fgf23,0.69739951,0.00342405866779255,NA,NA
Fgf6,-0.58815230225,0.0483226148106156,NA,NA
Fgfbp3,0.322801035749999,0.0291759832311913,NA,NA
Fgfr1op2,0.434874912499998,0.00695817122066722,0.4725268375,0.00126029432470406
Fgfr4,1.6440698325,1.7423871352369e-4,1.412824976,0.0085012322354958
Fhl1,-0.997210615000002,0.0134524917841103,NA,NA
Fhl5,-0.442686275250001,0.0206204098220328,NA,NA
Fhod3,0.916236878749999,0.00507327944388815,NA,NA
Fibcd1,-1.5432892415,8.32326727517e-6,-0.636946857,0.0260103986933314
Fignl2,-0.872254556749999,0.00154656535722547,-0.745690873250001,0.00624477567736387
Fkbp5,0.463085637499999,0.0437394360156921,NA,NA
Fkbpl,0.374199062499999,0.0241968122524498,NA,NA
Fktn,-0.984633844750002,7.2022811689899e-4,NA,NA
Flad1,0.296707862500003,0.0361455701688332,NA,NA
Flii,0.367054392500002,0.0378061279495073,NA,NA
Flna,-0.425967160000003,0.0153827881344117,-0.316402167499996,0.0156182352744233
Flt1,0.361100905000001,0.0440344154933842,0.491550392500001,0.0082686538787017
Flt3l,0.444434523250003,0.0273618835432624,0.438784544999997,0.00581181054446862
Flywch2,0.330628329999996,0.042065619564814,NA,NA
Fmnl2,0.58316130475,0.00226181614417612,0.766070227999999,0.00112841270435564
Fmo5,0.365874752250003,0.0368225418136185,NA,NA
Fmr1nb,2.558881504,0.00109236880177912,2.847772963,2.6404623949037e-4
Fn3k,0.493794382499997,0.015786146324184,0.2756403325,0.0425507934524765
Fnbp1,-0.349669345000001,0.0193209394544019,NA,NA
Fnip2,-0.312225650749999,0.0295940951335554,0.306682187750003,0.0301191989543556
Folr2,1.08082817675,0.0379031158861375,NA,NA
Fosl2,0.483561817499998,0.0114786095609575,0.930316775,8.9739306978617e-4
Foxf2,-1.04644552875,0.00322787149664064,NA,NA
Foxl2,-1.5372320375,9.76487265073e-5,-0.9214442675,2.6002630943296e-4
Foxm1,-0.382243246000002,0.0155034037879581,-0.63985677,0.00308046966416746
Foxn3,-0.7062638775,0.00111589274630345,-0.497084156249999,0.00822188836424199
Foxq1,-0.645645909500001,0.00282143562597718,NA,NA
Foxs1,-0.320293581000002,0.0339280493998312,NA,NA
Fpgs,0.390956727999999,0.0193636494041306,NA,NA
Fras1,-1.2533485145,0.025911266560867,NA,NA
Frat1,-0.441265147500001,0.0206650835926521,-0.663994660000002,3.4770647902853e-4
Frat2,-0.72944998425,0.0234032994953916,0.605890779500003,5.3803299928763e-4
Frmd3,0.455120376,0.0317008278754243,NA,NA
Frmd4a,-0.343136319999996,0.00769619901113385,-0.328021407,0.0150712902736599
Frmd5,-0.516016495750002,0.0295654835522994,NA,NA
Frmd8,-0.284553957499998,0.0330855221404341,-0.532622877500001,4.5387146940912e-4
Frs3,-0.744625249249999,0.00350271375109588,NA,NA
Fscn1,-1.9596962625,0.0016302655014333,NA,NA
Fscn3,-1.2051716925,1.6437875270782e-4,NA,NA
Fth1,0.569479849999997,0.00690211915568754,0.502465480000005,0.0383283739479949
Ftl1,0.644054737499992,5.8651578979741e-4,NA,NA
Fto,0.538610327500001,0.00971781210631357,NA,NA
Ftsj2,-0.58923641725,0.00211358960255146,NA,NA
Ftsj3,-0.436452677500002,0.00937465936305791,-0.460441957000002,0.00805268099401025
Fubp1,-0.814329207500002,0.00315025055160242,NA,NA
Fubp3,-0.426163755000001,0.028177661786763,NA,NA
Furin,-0.638312294,0.00930518052625999,0.564241292499998,0.0100784094881016
Fus,-0.321148539999999,0.0267007701684215,-0.592001745000001,7.8440792841744e-4
Fut11,-0.560854985249998,0.032332254507249,NA,NA
Fut9,0.603243787499997,0.0191414613589783,NA,NA
Fv1,-0.370052253500001,0.0395790304294704,NA,NA
Fxc1,0.636078403500001,0.0205100954896888,0.433774735,0.0207030541489368
Fxyd3,-0.65804284675,0.0179731221406139,-0.67311759825,0.0196247784134847
Fxyd5,0.993447357499996,0.00229412475197198,0.3146441125,0.0329905155883485
Fyn,-0.724722091000002,0.0162007188176939,-0.327299914999998,0.0224888530339999
Fzd2,0.622177990500001,0.036351041139673,NA,NA
Fzd3,-0.4797092755,0.00465206611935102,-0.5688597805,0.00230012550434328
G6pc3,0.388946529999995,0.0107544310508789,0.399439875000001,0.00382156699994903
Gab1,-0.413284803750001,0.0398335249862242,NA,NA
Gab3,1.472034985,4.049980811601e-5,1.1773422475,7.048452806449e-4
Gabarapl1,0.484478410000001,0.00986690043426696,0.495426169999998,0.0293440105825723
Gabbr2,1.390149678,8.001216222269e-5,NA,NA
Gabpb2,-1.102163635,0.0199727228010155,-0.526215700500001,0.0202615982891641
Gabre,-1.03077509475,4.1520651604282e-4,-0.786177679499998,0.00411992385616847
Gabrg1,0.479474229000001,0.00346588250097305,0.371238859500002,0.00860238609246691
Gal3st3,-1.96353809075,1.4415661021191e-4,NA,NA
Galnt1,-0.850121531499999,0.0100271591747995,-0.70188545425,0.00133228540752907
Galnt11,-0.363616491249999,0.0445729834815348,NA,NA
Galntl6,-1.30537068675,0.00404418142162048,-0.582444618750001,0.015861721213843
Gamt,-0.436438124999999,0.0240423718153428,-0.432803695,0.00149582383883967
Ganab,0.317913785000002,0.0158533461977186,0.317907765000005,0.013710828500857
Ganc,-0.87396891825,0.0106254751069175,-0.751723568249998,1.324086900852e-4
Gapdh,1.1203220075,0.00109662924106393,1.0721088375,0.00943679777746789
Garnl3,0.3309617425,0.0369727210121286,NA,NA
Gatm,-2.0833169325,5.0183722541245e-4,NA,NA
Gatsl2,0.465249399999999,0.00223581969935668,0.500610582499998,0.0022145597091514
Gatsl3,-0.895841059500002,5.1828318966938e-4,-1.07462318825,0.00233907075894201
Gba,-0.488963509999994,0.00842285118753122,-0.563750015000004,0.00590522280986428
Gbas,-0.380393830000003,0.045686332823392,NA,NA
Gbf1,-1.6952444205,1.2770303475696e-4,-0.526480061,0.0396239339296451
Gbp6,2.10416272175,1.455199726856e-5,2.41640423125,4.4643126678005e-4
Gch1,-0.375098882500001,0.0229401072721167,NA,NA
Gchfr,0.549793147499997,0.00689507268816398,NA,NA
Gclc,-0.461503520000001,0.0129168439803102,-0.625583042500001,3.4398558639502e-4
Gcm1,1.7073281,4.919554917415e-5,1.6092859525,7.0344852634137e-4
Gdap10,-0.761540960000003,6.5607449984234e-4,NA,NA
Gdf10,-0.67543990525,0.00395446723276242,NA,NA
Gdf11,-0.544283981249999,0.0336194367743016,NA,NA
Gdi2,0.368651034999999,0.01629204643049,NA,NA
Gdpd2,-0.359229007499998,0.0384267109796698,-0.269590552500004,0.0399679897029931
Gemin7,0.326545044999996,0.0274119969574619,0.237417752500001,0.0432926899459753
Gfra1,-0.808141846750001,0.00756197966354423,-0.464538253749998,0.0173972310483304
Gfra2,0.661669897500003,5.672030327375e-4,NA,NA
Gfra4,0.292170069999997,0.0432359255347875,0.748130512500001,0.0348979119268312
Gga3,-0.462284435000001,0.0153875506698378,-0.567242077500001,0.0016376438360559
Ggcx,-1.02327311725,5.5145655288608e-4,NA,NA
Ghr,0.5870891665,0.00574355702699053,0.584073518499999,9.0786440544862e-4
Gigyf1,0.5155892125,0.00237508637510484,NA,NA
Gins2,-0.79235728425,6.773282925842e-5,NA,NA
Gins3,0.509008842500002,0.0030692038062522,0.607680515000002,6.295352810897e-4
Gja1,-0.373952225,0.0178107868832599,NA,NA
Gjc2,-0.481899847500001,0.0261532814880078,-0.490384724000002,0.00512348310531629
Gjc3,-0.7465549015,0.0172299362487924,-0.769235549749999,6.1941343798169e-4
Gkn3,0.572163318500001,0.043624090572397,0.55250496375,0.0496420053569413
Gla,0.733117442499999,0.0148273159267401,0.849514355000004,0.0108299231140775
Glcci1,0.471974967500003,0.0119809185269968,NA,NA
Gle1,-0.288610759999997,0.0243606575128658,NA,NA
Gli1,0.707777090499999,0.00378915091606987,NA,NA
Glipr1,-0.325950297749999,0.0367657133527096,NA,NA
Glis1,1.5219704775,4.143914137508e-5,1.6190285475,3.5314398507e-6
Glis2,-0.353804717500003,0.0307769437149617,-0.779880390000002,2.1589344154277e-4
Glp2r,2.02455919375,0.0141995338226247,NA,NA
Glrx2,1.2024127875,9.4408747170241e-4,1.32243010000001,0.00390518098357381
Gls2,0.570489932499999,0.00406153154728072,NA,NA
Glt1d1,-1.30816000375,2.9465102133346e-4,NA,NA
Gltscr2,-1.05210216175,3.6098390812572e-4,NA,NA
Glud1,0.325701197499997,0.0271094379631246,NA,NA
Gm10063,0.490436395000003,0.00360153576589265,0.7684680825,4.0102338504599e-4
Gm10081,1.37421009975,8.0804435786078e-4,NA,NA
Gm101,-0.601835882749999,0.0211424665021601,NA,NA
Gm10114,-0.354898031499998,0.0166614265582396,-0.842044584,3.5640171628537e-4
Gm10125,-0.710127556250001,0.00106448360998051,NA,NA
Gm10134,0.675353407000003,0.00901982933658699,NA,NA
Gm10240,0.699284924999997,7.6167423849968e-4,0.641459165,0.00335076887166496
Gm10257,-0.573744355000002,8.4580605228003e-4,NA,NA
Gm10269,0.526225387500002,0.00159503593039757,0.372516140000002,0.00855033974592359
Gm10325,-0.6638680795,0.0287396637242905,-0.663226697250001,0.0022469244240992
Gm10334,0.621219688750001,0.0129714656573652,0.738855891,7.9568222000787e-4
Gm10336,-0.653977946749999,0.0126962425230774,NA,NA
Gm10371,-0.577433139249998,0.0199879026501391,NA,NA
Gm10387,-0.446642610750002,0.0111032570300058,NA,NA
Gm10394,-0.482718445750001,0.00623979328686234,-0.98946847575,2.7682197687337e-4
Gm10420,0.590424362499995,0.00203695652933607,0.469374439999996,0.0113104862193496
Gm10427,0.371570163500001,0.0475202700538016,0.535949754999997,0.0228476765033511
Gm10452,-0.48028454325,0.0355219779217981,NA,NA
Gm10461,-1.07413240125,7.5711617755833e-4,-0.5386741865,0.00602115186078283
Gm10471,-0.599258803,0.0328196504125075,NA,NA
